id,category,step,executed_at,inputs,outputs,db_location,notes
A9327,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-00 walk-forward,2026-09-05T14:19:41+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-00-walkforward-2026-02-28-6ea817fe,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-00-walkforward-2026-02-28-6ea817fe,state=ran folds=1 hash=6ea817fe asof=2026-02-28
A9328,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-01 walk-forward,2026-09-05T14:19:41+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-01-walkforward-2026-02-28-828f8ae9,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-01-walkforward-2026-02-28-828f8ae9,state=ran folds=1 hash=828f8ae9 asof=2026-02-28
A9329,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-02 walk-forward,2026-09-05T14:19:42+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-02-walkforward-2026-02-28-bda2b9e3,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-02-walkforward-2026-02-28-bda2b9e3,state=ran folds=1 hash=bda2b9e3 asof=2026-02-28
A9330,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-03 walk-forward,2026-09-05T14:19:42+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-03-walkforward-2026-02-28-2d3fa49a,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-03-walkforward-2026-02-28-2d3fa49a,state=ran folds=1 hash=2d3fa49a asof=2026-02-28
A9331,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-04 walk-forward,2026-09-05T14:19:46+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-04-walkforward-2026-02-28-edef8731,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-04-walkforward-2026-02-28-edef8731,state=ran folds=1 hash=edef8731 asof=2026-02-28
A9332,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-05 walk-forward,2026-09-05T14:19:46+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-05-walkforward-2026-02-28-c2d53806,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-05-walkforward-2026-02-28-c2d53806,state=ran folds=1 hash=c2d53806 asof=2026-02-28
A9333,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-06 walk-forward,2026-09-05T14:19:50+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-06-walkforward-2026-02-28-fa63dc16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-06-walkforward-2026-02-28-fa63dc16,state=ran folds=1 hash=fa63dc16 asof=2026-02-28
A9334,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-07 walk-forward,2026-09-05T14:19:50+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-07-walkforward-2026-02-28-e62f1969,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-07-walkforward-2026-02-28-e62f1969,state=ran folds=1 hash=e62f1969 asof=2026-02-28
A9335,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-08 walk-forward,2026-09-05T14:19:54+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-08-walkforward-2026-02-28-e8321ad5,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-08-walkforward-2026-02-28-e8321ad5,state=ran folds=1 hash=e8321ad5 asof=2026-02-28
A9336,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-09 walk-forward,2026-09-05T14:19:55+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-09-walkforward-2026-02-28-6761e964,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-09-walkforward-2026-02-28-6761e964,state=ran folds=1 hash=6761e964 asof=2026-02-28
A9337,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-10 walk-forward,2026-09-05T14:19:58+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-10-walkforward-2026-02-28-2bcf11de,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-10-walkforward-2026-02-28-2bcf11de,state=ran folds=1 hash=2bcf11de asof=2026-02-28
A9338,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-11 walk-forward,2026-09-05T14:19:59+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-11-walkforward-2026-02-28-75efc5e9,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-11-walkforward-2026-02-28-75efc5e9,state=ran folds=1 hash=75efc5e9 asof=2026-02-28
A9339,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-12 walk-forward,2026-09-05T14:20:02+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-12-walkforward-2026-02-28-3673a267,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-12-walkforward-2026-02-28-3673a267,state=ran folds=1 hash=3673a267 asof=2026-02-28
A9340,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-13 walk-forward,2026-09-05T14:20:03+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-13-walkforward-2026-02-28-811429b3,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-13-walkforward-2026-02-28-811429b3,state=ran folds=1 hash=811429b3 asof=2026-02-28
A9341,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-14 walk-forward,2026-09-05T14:20:06+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-14-walkforward-2026-02-28-bdd6a888,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-14-walkforward-2026-02-28-bdd6a888,state=ran folds=1 hash=bdd6a888 asof=2026-02-28
A9342,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-15 walk-forward,2026-09-05T14:20:07+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-15-walkforward-2026-02-28-206f6f73,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-15-walkforward-2026-02-28-206f6f73,state=ran folds=1 hash=206f6f73 asof=2026-02-28
A9343,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-16 walk-forward,2026-09-05T14:20:10+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-16-walkforward-2026-02-28-bdbef5d9,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-16-walkforward-2026-02-28-bdbef5d9,state=ran folds=1 hash=bdbef5d9 asof=2026-02-28
A9344,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-17 walk-forward,2026-09-05T14:20:08+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-17,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-17-walkforward-2026-02-28-a9f0d628,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-17-walkforward-2026-02-28-a9f0d628,state=ran folds=1 hash=a9f0d628 asof=2026-02-28
A9345,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-18 walk-forward,2026-09-05T14:20:11+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-18-walkforward-2026-02-28-d59fe706,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-18-walkforward-2026-02-28-d59fe706,state=ran folds=1 hash=d59fe706 asof=2026-02-28
A9346,execute,p12-63-asset-modelability-gate3-seed18-upro-h60-part-19 walk-forward,2026-09-05T14:20:12+00:00,p12-63-asset-modelability-gate3-seed18-upro-h60-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-19-walkforward-2026-02-28-b6daf24d,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-part-19-walkforward-2026-02-28-b6daf24d,state=ran folds=1 hash=b6daf24d asof=2026-02-28
A9347,execute,p12-63-asset-modelability-gate3-seed18-upro-h60 bounded walk-forward,2026-09-05T14:20:14+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-upro-h60-walkforward-2026-02-28-116e22c9,,state=ran folds=20 hash=116e22c9 asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
A9348,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-00 walk-forward,2026-09-05T14:20:17+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-00-walkforward-2026-02-28-f227a510,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-00-walkforward-2026-02-28-f227a510,state=ran folds=1 hash=f227a510 asof=2026-02-28
A9349,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-01 walk-forward,2026-09-05T14:20:18+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-01-walkforward-2026-02-28-8be668d5,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-01-walkforward-2026-02-28-8be668d5,state=ran folds=1 hash=8be668d5 asof=2026-02-28
A9350,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-02 walk-forward,2026-09-05T14:20:21+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-02-walkforward-2026-02-28-13262ced,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-02-walkforward-2026-02-28-13262ced,state=ran folds=1 hash=13262ced asof=2026-02-28
A9351,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-03 walk-forward,2026-09-05T14:20:22+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-03-walkforward-2026-02-28-6e4882b9,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-03-walkforward-2026-02-28-6e4882b9,state=ran folds=1 hash=6e4882b9 asof=2026-02-28
A9352,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-04 walk-forward,2026-09-05T14:20:25+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-04-walkforward-2026-02-28-3687c619,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-04-walkforward-2026-02-28-3687c619,state=ran folds=1 hash=3687c619 asof=2026-02-28
A9353,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-05 walk-forward,2026-09-05T14:20:26+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-05-walkforward-2026-02-28-b32adb34,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-05-walkforward-2026-02-28-b32adb34,state=ran folds=1 hash=b32adb34 asof=2026-02-28
A9354,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-06 walk-forward,2026-09-05T14:20:30+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-06-walkforward-2026-02-28-9a883906,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-06-walkforward-2026-02-28-9a883906,state=ran folds=1 hash=9a883906 asof=2026-02-28
A9355,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-07 walk-forward,2026-09-05T14:20:30+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-07-walkforward-2026-02-28-44d56e37,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-07-walkforward-2026-02-28-44d56e37,state=ran folds=1 hash=44d56e37 asof=2026-02-28
A9356,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-08 walk-forward,2026-09-05T14:20:34+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-08-walkforward-2026-02-28-69e415fe,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-08-walkforward-2026-02-28-69e415fe,state=ran folds=1 hash=69e415fe asof=2026-02-28
A9357,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-09 walk-forward,2026-09-05T14:20:34+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-09-walkforward-2026-02-28-db0ce45f,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-09-walkforward-2026-02-28-db0ce45f,state=ran folds=1 hash=db0ce45f asof=2026-02-28
A9358,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-10 walk-forward,2026-09-05T14:20:37+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-10-walkforward-2026-02-28-3215afa9,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-10-walkforward-2026-02-28-3215afa9,state=ran folds=1 hash=3215afa9 asof=2026-02-28
A9359,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-11 walk-forward,2026-09-05T14:20:38+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-11-walkforward-2026-02-28-1f29e433,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-11-walkforward-2026-02-28-1f29e433,state=ran folds=1 hash=1f29e433 asof=2026-02-28
A9360,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-12 walk-forward,2026-09-05T14:20:39+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-12-walkforward-2026-02-28-c2dfe1d3,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-12-walkforward-2026-02-28-c2dfe1d3,state=ran folds=1 hash=c2dfe1d3 asof=2026-02-28
A9361,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-13 walk-forward,2026-09-05T14:20:39+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-13-walkforward-2026-02-28-a143239d,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-13-walkforward-2026-02-28-a143239d,state=ran folds=1 hash=a143239d asof=2026-02-28
A9362,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-14 walk-forward,2026-09-05T14:20:43+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-14-walkforward-2026-02-28-b8cf17dd,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-14-walkforward-2026-02-28-b8cf17dd,state=ran folds=1 hash=b8cf17dd asof=2026-02-28
A9363,execute,p12-63-asset-modelability-gate3-seed00-bac-h01-part-15 walk-forward,2026-09-05T14:20:43+00:00,p12-63-asset-modelability-gate3-seed00-bac-h01-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-15-walkforward-2026-02-28-3dce7074,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-bac-h01-part-15-walkforward-2026-02-28-3dce7074,state=ran folds=1 hash=3dce7074 asof=2026-02-28
